maintenance
斤	1.57957249633
巨大	1.57894550716
载人	1.57312060891
宽阔	1.5707788382
爸妈	1.56739413605
巨无霸	1.56693070064
不挤	1.56259912035
挤	1.56158893077
米长	1.55723957912
四口	1.54492891729
后备	1.5380583811
Y	1.53748507927
载物	1.53668291541
挺大	1.53585626534
紧张	1.53521474914
两人	1.53383068535
大到	1.53046530273
顶部	1.52012314391
一米	1.51452961987
凑乎	1.51118085448
紧凑型	1.50516843817
占优	1.48395194507
好象	1.46579893348
短轴	1.46401729497
中算大	1.4617622269
冰箱	1.45991508977
大个子	1.45768554787
略带	1.45464736094
路口	1.45421139369
上下车	1.44574358073
双排	1.43631603477
门版	1.43257041038
远超	1.42330906144
GLK	1.42328439961
小型车	1.42310990976
大小	1.4227364475
利用	1.41508596765
米	1.41465552494
一类	1.40887391823
后排	1.40753290002

comfort
舒适性	4.36827297595
静音	3.91856286802
隔音	3.33017687878
安静	3.15988960207
噪声	3.04827678671
噪音	3.01890872695
舒适度	3.00535739413
舒适型	2.86088615448
胎噪	2.72487683155
腰部	2.71833448826
噪音控制	2.67048506235
胎噪太大	2.38874711137
风噪	2.28623603078
舒适感	2.24276504901
钢板	2.20835214559
睡着	2.16170748593
靠得住	2.15696761924
累	2.15284924704
减振	2.10801911483
硬度	2.08508334007
腰疼	2.06930289302
烂路	2.06129991449
噪	2.02577279674
颠	2.00494775432
舒坦	2.00475939416
舒适	1.9928022429
腰酸背痛	1.91796844537
小时	1.91771446005
软硬	1.88169188151
后怕	1.8720890998
吵	1.86505530394
无噪音	1.85059607817
不累	1.84269237745
腰托	1.81631318693
知足常乐	1.80868793157
偏硬	1.79094016272
座椅	1.77676848933
挺舒服	1.76370935467
音乐	1.73144872651
制冷	1.72391479606
胎噪大	1.72227160628
荣达	1.71993964874
胎压	1.71753183099
相差太大	1.7082972049
不适	1.69479804804
坐长	1.69427130775
漏风	1.69123154549
柔软	1.6882358415
胎噪大点	1.67462641813
减速带	1.66790577448
不好不坏	1.66358062903
腰	1.66179268673
坐垫	1.65444399095
舒服	1.65298527407
较硬	1.6504368943
疲劳感	1.64105737048
椅子	1.62974751676
颠簸	1.62587652809
脖子	1.60662485202
沙发	1.60461950206
腰撑	1.60106667624
座位	1.58357154482
坐久	1.58141938465
常用	1.56329517901
车座	1.55364231228
减震	1.54782107172
坐上	1.53709002318
硬	1.53496459409
腰靠	1.52458831105
过坎	1.52085183274
坐椅	1.51915405485
弹跳	1.51711235309
调效	1.51448237545
动静	1.5084880294
很静	1.50473922669
大坐	1.50444431601
减震器	1.50300404131
损失	1.49463849814
很颠	1.49002930818
那放	1.48964873712
尊享	1.4839986389
主驾	1.48352950711
摆起	1.46800288419
兼得	1.44056477285
避震器	1.43939322522
一说	1.43406171188
摩托	1.43356051298
有点累	1.43326949263
头枕	1.43033869525
皮卡好	1.42906099641
叮叮当当	1.42864630094
晕车	1.4237639856
音响系统	1.41696709992
包裹	1.41371117845
02	1.41013370037
痛	1.40825380655
腰酸	1.40655822329
声音	1.40517119016
疲惫	1.40142002767
超宽	1.39514980004

appearance
回头率	3.97111031247
外观	3.56384107348
外观设计	3.50473388545
油漆	3.19504170737
颜值	2.92737175077
霸气	2.87298632694
前脸	2.81175559808
脸	2.7838673827
模仿	2.73282986048
外形	2.68786113835
排气	2.67661915832
侧面	2.65062124321
屁股	2.6391194284
气	2.54945873922
漆面	2.54891350757
尾翼	2.51685670736
很拉风	2.48720816339
流线型	2.45514927515
尾部	2.4283857808
帅到	2.4126325544
保险杠	2.3449950069
包围	2.28591955839
线条	2.26561480633
一见钟情	2.25912940644
泡妞	2.2479796296
凶悍	2.18597542404
轮毂	2.18004269143
很帅	2.17423075878
行李架	2.15119860266
好看	2.14015667057
拉风	2.08739919159
百看不厌	2.07496955227
日行	2.06487731183
很漂亮	2.04288504946
帅	2.03814059272
漂亮	2.03440437295
轰	2.01565779892
犀利	2.01411830312
张扬	2.00314566164
车头	2.0004387479
丑	1.99593038046
最美	1.99290262884
眼	1.99126474451
审美	1.98897289942
很丑	1.97547802971
大气	1.97397031951
威猛	1.97081411843
车尾	1.96203246266
精神	1.95972733889
阳刚	1.95649885347
匀称	1.95075180632
仿	1.94348344392
套件	1.94249432179
高大威猛	1.94040463767
尾灯	1.91956354117
长得	1.91815826853
外型	1.91620100318
年轻	1.89705033334
车灯	1.89139236946
大嘴	1.88394777699
圆润	1.88234230156
流线	1.87271267905
白	1.87264127619
肌肉	1.86930617965
白色	1.86790430741
围观	1.8537274085
个性	1.84217457877
低调	1.83441832249
赞赞赞	1.82832457188
小巧	1.82628493766
透镜	1.82324529234
小气	1.81669643873
审美观	1.81368763824
眼前一亮	1.81024080925
要好看	1.80776546467
前头	1.80525004679
难看	1.79432655033
另类	1.7941447023
帅气	1.79125046148
大灯	1.77938728403
眼角	1.76072845044
LED	1.75647524053
假	1.75392067867
可爱	1.75234203652
绅士	1.7428317054
最帅	1.73555026218
款式	1.71911324311
饱满	1.71542881849
看惯	1.71116876509
惊艳	1.7099160291
方方正正	1.70819440943
养眼	1.70798379022
备胎	1.70750753147
行灯	1.69751303312
雾灯	1.69250716855
欣赏	1.6886766262
长点	1.68754756082
实车	1.68260518133
岁	1.67929670355
动感	1.66985411667

decoration
内饰	4.25671684329
仪表盘	3.86687350274
塑料	3.57112036385
用料	2.86390374657
塑料件	2.69655028434
屏幕	2.6851422092
中控台	2.61993680801
温馨	2.60852126192
全黑	2.56777306105
做工	2.47843039858
黑内	2.47629690286
简陋	2.46502427559
中控	2.4088986899
搭配	2.39994583681
面板	2.37393444221
饰	2.35066462631
红内	2.33611807056
材料	2.31672412265
工作台	2.25452675962
塑胶	2.24818416176
显示屏	2.22747578526
仪表	2.1873951021
缝线	2.18339689451
氛围	2.15456515689
进步	2.15322759837
装饰	2.1390821181
科技	2.13900763697
简洁明了	2.09184498105
异味	2.07491284301
低端	2.07114178781
件套	2.0691782466
大屏	2.05277845214
气味	2.04459192404
廉价	2.04249868129
软包	2.01840297642
出风口	2.01571194673
材质	2.01554548148
桃木	1.99778701521
简介	1.98390058781
精致	1.9786490091
简洁	1.9746577469
硬塑	1.96242848938
豪华	1.95004161546
谈谈	1.94833918643
环抱	1.93370244797
朴实无华	1.92962352396
脏	1.92820730942
细致	1.92786793809
太空舱	1.92450275488
全皮	1.92129473764
华丽	1.89983165618
控大屏	1.89848053441
粗糙	1.88155350971
布局	1.86281555403
配色	1.85753622594
味	1.8545538995
浅色	1.84238709109
偷工减料	1.8396491979
严谨	1.83146132027
相配	1.77493033477
50W	1.76606498085
征服	1.76502144635
简约	1.75962066918
皮质	1.75460369685
棕内	1.74604184241
皮革	1.74192158253
熟料	1.74174909702
转速表	1.74085955876
毛皮	1.73867860111
味道	1.73087436169
纯手工	1.72965039988
单调	1.7284526389
碳纤维	1.72529960802
朴素	1.72425104389
数码	1.71973352048
木纹	1.71111131715
太老	1.69994237533
真皮	1.69991447269
皮椅	1.69800511605
门板	1.69291082168
精美	1.6927919557
粗燥	1.69001957499
简简单单	1.67044165533
布	1.65946705698
万车	1.65675420602
台	1.64383805603
毛刺	1.6418627277
鸡腿	1.6340175266
液晶	1.62736721226
看得见	1.62499462133
立德	1.62332784418
米色	1.61957374911
耐脏	1.61819988097
匹配	1.61819188141
琢磨	1.59955494905
地胶	1.59601247096
一贯作风	1.59262665039
內飾	1.58839979301
简单明了	1.58813315349
微弱	1.5823825589

failure
故障	6.17898728197
故障率	2.89862264245
坏	2.51342697733
无故障	2.46713089594
漏	2.40092615895
索赔	2.39957494802
小毛病	2.31881679411
出现	2.14530649175
节气门	2.14235612205
烧	2.0437785728
尾门	2.00813576409
渗油	1.97492645513
坏掉	1.96411595509
为止	1.94939469469
目前为止	1.92231626799
异响	1.90536141228
时有	1.89243619623
进水	1.85207130999
安全带	1.84373841555
遇到	1.82787209088
一切正常	1.79912665866
渗漏	1.79862626911
水温	1.79512009304
发生	1.770064499
右	1.750248769
毛病	1.6889133004
扎	1.61985973765
疲软	1.61613086867
发现	1.61376728092
失灵	1.58941889467
遥控	1.58733957309
刹车盘	1.58675676179
没管	1.56336827274
换	1.56291251515
响	1.55909989111
四条	1.53378777418
抖动	1.52914659883
暂时	1.52837688639
一周	1.52073671837
半开	1.51982692985
烦人	1.51895898749
又坏了	1.51745118738
漏油	1.515741627
夏利	1.5080453695
打齿	1.50284323592
报警	1.4943386057
车窗	1.49321464439
有过	1.48874819544
门子	1.48409109881
坏过	1.4770804118
线路	1.47270500807
插口	1.47165030562
已	1.46995666069
零	1.46335410612
老是	1.46118244387
打火	1.45870577346
神经	1.44396037359
不亮	1.44290717799
吱吱声	1.43502397745
歌曲	1.43325702014
发涩	1.43135866995
轴承	1.42568669041
从来	1.41876110644
车烧	1.41224135796
重启	1.39531695505
下去	1.38967572832
质量	1.3813395549
机会	1.37775430256
车用	1.37544572379
至今	1.36257615574
怠速	1.36013282553
尚未	1.35635944489
一次	1.35387513039
更换	1.34242871365
异常	1.33587668417
分泵换	1.31952127513
总成	1.31590859748
灯不亮	1.30244874462
副驾驶	1.30163560655
损坏	1.29724619944
玻璃	1.29654419292
目前	1.28646611561
器	1.2821498541
一二	1.28084985462
想车	1.28045564372
下次	1.2744319286
线	1.27340754872
早上	1.27310719544
算不算	1.26942512454
松动	1.26810937256
电瓶	1.2632805751
天热	1.25042565035
火	1.23902169037
出毛病	1.2362743135
窗器	1.23233267445
解决方案	1.22420526295
球头	1.21911371912
门窗	1.21554159187
无	1.21318398192
AOO	1.20438572344

oilwear
油耗	3.95209905024
省油	3.44232488794
耗油	3.29056057366
个油	3.1196304474
费油	2.8392487383
很省	2.57913444698
低油耗	2.54035651782
多油	2.5292352821
耗油量	2.50116427129
油价	2.47387762927
耗电量	2.4615594819
五毛	2.45453902648
下降	2.37127846525
计算	2.3420935407
篇	2.34063862399
不费油	2.32675627483
平均	2.27303571333
挺省	2.26434136436
预期	2.24234617406
关心	2.24205859567
一箱	2.22666470796
节油	2.13500351107
很费油	2.09507994747
加油站	2.07226893976
充电	2.05527962445
14L	2.0345942931
百公里	2.02392714327
经济性	1.98832810518
省	1.98674287251
加满	1.96306872805
节省	1.95672695922
十个	1.9517631698
偏高	1.92969060295
费	1.92939441774
老虎	1.90440776669
降下来	1.89813827585
油费	1.8884660164
油箱	1.87848380881
混合	1.8558112425
100KM	1.85001339215
烧油	1.84526153811
7L	1.83469246999
容忍	1.82605581144
毛一	1.82506380904
表显	1.8041237207
拥堵	1.77564231471
磨合期	1.76625172054
太费油	1.75349407002
约	1.7494632348
漏油	1.74418166567
算省	1.72839652278
预想	1.71610523454
承受	1.71428991272
挺费油	1.69312938413
重量	1.6894079215
方法	1.68271176813
毛	1.66636463521
吓人	1.64971443874
磨合	1.64261345689
意料之中	1.62500955
四毛	1.60128627988
堵车	1.59855417947
耗电	1.59761480177
大约	1.59463044836
一个月	1.58857659361
接受	1.58767274173
多一点	1.58563501829
闭缸	1.57808855296
预料	1.56803685072
没算过	1.56077032696
算过	1.55656700909
左右	1.55286141191
细算	1.5463268011
升	1.54133474594
火烧	1.53872393771
吃	1.5216130467
最低	1.51456925765
市内	1.5117342108
电	1.51157660864
不猛	1.50633934164
关系	1.50564911912
付出代价	1.50114055598
用电	1.49975495586
费点	1.49644670073
毛钱	1.49605232769
最省	1.479342888
低	1.47434706955
块	1.47350678579
高效	1.47349918503
省下	1.47112387585
具体	1.47021172825
市区	1.45492096873
传	1.45455103017
七个	1.45244079426
KM	1.45055112946
平均水平	1.45046780806
不堵车	1.45006401081
箱油	1.44909367359
城区	1.43993193941
之间	1.43808769397

costperformance
性价比	5.43933493763
优惠	3.88934464424
超值	3.58838354266
性价	3.5830608508
保值	3.41413383035
降价	3.08370486476
很值	2.93213417012
高性价比	2.88696906998
落地	2.81353268521
小贵	2.66780163099
价比高	2.62633684974
价格便宜	2.62388628089
偏贵	2.61939629659
万买	2.6110953688
值	2.59645808268
裸车	2.56934614507
物超所值	2.54993445387
不值	2.51326004113
划算	2.48985214217
挺值	2.45312477476
价值	2.44717701189
值不值	2.4128316469
浪迪	2.4072411485
超高	2.40406017135
买贵	2.39332787106
折扣	2.37801012524
打折	2.34782217451
贵	2.28279239499
售价	2.25590167989
人性	2.24645616228
退货	2.24636831768
物美价廉	2.23584597619
万出头	2.23273128424
价格比	2.16503027094
蛮高	2.1301425102
万左右	2.09576575122
安全气囊	2.09082373301
价格公道	2.06920729885
配置	2.06484463759
物有所值	2.06175633324
定价	2.05576848037
值得	2.04333735045
就值	2.01268934897
竞争力	1.99173186921
购置税	1.98972634817
出手	1.95324303649
万多	1.94350810693
价格合理	1.94283861902
防撞	1.93275811408
库存	1.92565901783
说值	1.91416863085
30W	1.89590358303
便宜	1.88588490679
加价	1.88292399721
结婚	1.83750537041
万块	1.78684190974
价格	1.78506046282
二手车	1.77610284797
万能	1.76169858029
维修保养	1.74983501284
划得来	1.74316063436
万	1.73918808429
亏	1.73047927042
竞争	1.72770396429
这价	1.72379894825
一百万	1.70506534725
ESP	1.69595861337
后悔	1.69200749798
万元	1.68470555225
卖个	1.67963434924
真值	1.66050882766
小众车	1.65998988742
买到	1.65839002202
销量	1.64539819025
信价	1.63848255821
品牌	1.63375939822
车值	1.62874725662
全款	1.62370835129
拿到	1.62080181047
价	1.60796266494
透风	1.59784562203
蛮值	1.59687600794
资金	1.59328920805
预算	1.58697119541
入手	1.58692736476
买个	1.58375751526
8W	1.57826498335
一分钱	1.56631237612
气囊	1.55663111363
价高	1.5553520836
价格低	1.54848096782
万买个	1.54362872945
极高	1.53482279286
车价	1.52952599622
错	1.52641590169
太值	1.51833110863
品牌效应	1.51755491861
太牛	1.49997584481
价钱	1.49958785829
卖	1.49617228094

operation
操控	4.11510823018
操控性	3.79852914913
转弯半径	3.41608086644
超控	3.41194859405
指向性	3.27372889375
转向	3.20425970369
指	3.08751796633
方向	3.06784755846
精准	3.00765661691
精准度	2.92861412219
弯道	2.90551846338
弯	2.86822245945
指向	2.62021706919
方向盘	2.61983754337
好开	2.56693727589
重心	2.5567334463
虚位	2.52363145251
转弯	2.50627949982
挂挡	2.46821717747
操纵	2.38538715514
甩尾	2.33874666245
灵活	2.31433977364
离合器	2.30311870178
灵巧	2.25095107473
助力	2.24212012282
上手	2.20111657268
档位	2.18812506602
方向感	2.18373575553
驱车	2.11646596308
得心应手	2.10708250739
精确	2.10033312073
漂移	2.06449201317
非常灵活	2.02249449554
发飘	2.01103741268
挺稳	2.00125450049
失控	1.99070458673
轻盈	1.97834595498
轻便	1.94236106969
顺手	1.9363618216
半径	1.92944048292
操作性	1.92288128644
灵敏度	1.91825717761
抓地力	1.91446757108
趴	1.90790901445
手	1.89368891131
漂	1.8698530342
行云流水	1.86839055146
变道	1.85186572791
专业	1.84688380077
100W	1.84165933926
萨博	1.82337724493
敏捷	1.80374839126
掉头	1.79801660278
晃荡	1.77983881193
操纵性	1.75745739778
操作	1.75375190914
推头	1.73667225426
准确性	1.72938756394
急弯	1.72641276274
合一	1.72107798453
牛头	1.71658550386
拐弯	1.69889501803
左右摇摆	1.69562365364
刹车	1.68667529731
便捷	1.67676537296
郊外	1.67301639527
路感	1.65978943769
很准	1.65560940176
不太懂	1.6424738624
来开	1.64033068875
看家本领	1.64011887187
随心所欲	1.63809237852
心急	1.63624356649
就是指	1.62491919464
飘	1.6197093652
人车	1.60356896737
说不清楚	1.60193735019
准确	1.59946678931
挡杆	1.59168996079
笨重	1.58604273491
之王	1.585809855
挂	1.58107374985
急转弯	1.57216655613
方向性	1.5715029038
越开	1.53822942003
迅捷	1.52362133921
作工	1.52324217816
极限	1.52309734896
顺心	1.51730607326
倾斜	1.5113210224
稳	1.50926105646
稳健	1.5050250743
挺准	1.49259141269
稳当	1.49134602228
略慢	1.48996812249
弯时	1.48667964598
双方	1.48392271156
E90	1.47795791952
掌控	1.4727998046
轻	1.47073996036

